Expected constant (n/10): 11352.3

Rank	Word	Frequency	Rank*Frequency
7025	ততদিনই	1	7025
7026	ছেলে	1	7026
7027	সভানেতৃত্বে	1	7027
7028	সুদীপবাবু	1	7028
7029	দেখবে	1	7029
7030	নীতীশ	1	7030
7031	সর্দিকাশি	1	7031
7032	জ্বরে	1	7032
7033	বাসন্তী	1	7033
7034	আশাহত	1	7034
7035	বাবামায়ের	1	7035
7036	কাঁচড়াপাড়ায়	1	7036
7037	৪টা	1	7037
7038	কাঁচড়াপাড়া	1	7038
7039	বিপুলভাবে	1	7039
7040	চক্রাকারে	1	7040
7041	ঘুরিতেছিল	1	7041
7042	স্বেচ্ছাসেবিকাগণ	1	7042
7043	শঙ্খধ্বনি	1	7043
7044	জয়ধ্বনি	1	7044
7045	কৈলাসনাথ	1	7045
7046	কাটজুও	1	7046
7047	মাল্যভূষিত	1	7047
7048	সম্পাদকদ্বয়	1	7048
7049	বলবন্ত	1	7049
7050	মেটা	1	7050
7051	আগরওয়ালা	1	7051
7052	নামিয়াই	1	7052
7053	আলিঙ্গন	1	7053
7054	বিমানক্ষেত্রের	1	7054
7055	জয়ধ্বনিতে	1	7055
7056	গগণমণ্ডল	1	7056
7057	বোঝেন	1	7057
7058	ইঁদুর	1	7058
7059	থাকলেই	1	7059
7060	বেড়াল	1	7060
7061	বেড়ালের	1	7061
7062	মহাকরণ	1	7062
7063	দেহারোগ্য	1	7063
7064	অনটনের	1	7064
7065	প্রীতিতে	1	7065
7066	স্থিরীকৃত	1	7066
7067	মেয়রকে	1	7067
7068	করিবারও	1	7068
7069	প্রসঙ্গের	1	7069
7070	প্রস্তাবটিতে	1	7070
7071	মহিলাগণের	1	7071
7072	চোরাবাজারীদের	1	7072
7073	শান্তিকামী	1	7073
7074	আইনানুরাগী	1	7074
7075	কঠোরভাবে	1	7075
7076	প্রয়োগের	1	7076
7077	বিশ্বযুদ্ধ	1	7077
7078	সাম্প্রদায়িক	1	7078
7079	দাঙ্গা	1	7079
7080	কাঠামো	1	7080
7081	শক্তিসমূহের	1	7081
7082	মিলিয়াছে	1	7082
7083	ছেলেটা	1	7083
7084	এণাক্ষী	1	7084
7085	অভীক	1	7085
7086	হরমোনের	1	7086
7087	লিগের	1	7087
7088	চ্যারিটী	1	7088
7089	খেলাকে	1	7089
7090	ক্রীড়ামোদি	1	7090
7091	চরমে	1	7091
7092	চাবিকাঠি	1	7092
7093	ঘেরা	1	7093
7094	সর্বোৎকৃষ্ট	1	7094
7095	উন্নত	1	7095
7096	ক্রীড়ানৈপুণ্য	1	7096
7097	প্রত্যক্ষের	1	7097
7098	আশায়	1	7098
7099	সঙ্গীন	1	7099
7100	ব্রহ্মদেশের	1	7100
7101	খেলোয়াড়কে	1	7101
7102	জনরব	1	7102
7103	কর্মের	1	7103
7104	ছোটখাটো	1	7104
7105	দানধ্যানে	1	7105
7106	জিনিসের	1	7106
7107	হদিস	1	7107
7108	রবীন্দ্রসাহিত্য	1	7108
7109	নিখিলবঙ্গ	1	7109
7110	অষ্টাহব্যাপী	1	7110
7111	মহাজাতি	1	7111
7112	সদনের	1	7112
7113	ভাষাভাষীদের	1	7113
7114	ভাষাস্বাধীনতার	1	7114
7115	নিম্নলিখিতরূপ	1	7115
7116	বঙ্গভাষীদের	1	7116
7117	কথিত	1	7117
7118	স্বাতন্ত্রের	1	7118
7119	অজুহাতে	1	7119
7120	কণ্ঠরোধের	1	7120
7121	উদ্দেশ্যকে	1	7121
7122	জয়যুক্ত	1	7122
7123	রাজশক্তির	1	7123
7124	পীড়ন	1	7124
7125	চালাইতেও	1	7125
7126	দ্বিধাবোধ	1	7126
7127	স্বাধিকার	1	7127
7128	রক্ষারই	1	7128
7129	সর্ববিধ	1	7129
7130	প্রকাশই	1	7130
7131	অবরুদ্ধ	1	7131
7132	আন্দোলনকে	1	7132
7133	স্বকীয়	1	7133
7134	ঐশ্বর্য	1	7134
7135	সর্বজনের	1	7135
7136	বিরাটত্বের	1	7136
7137	বিশেষভাবেই	1	7137
7138	সপ্রমাণ	1	7138
7139	বিশ্বকবির	1	7139
7140	ভাষী	1	7140
7141	অবলুপ্তির	1	7141
7142	স্থূল	1	7142
7143	স্বার্থবুদ্ধি	1	7143
7144	প্রনোদিত	1	7144
7145	প্রয়াসকে	1	7145
7146	বিশ্বজনমাত্রেই	1	7146
7147	দ্বিধাহীন	1	7147
7148	অমানবিক	1	7148
7149	জন্মায়	1	7149
7150	আব্দুল	1	7150
7151	কালাম	1	7151
7152	৮৪৫	1	7152
7153	শেক্সপিয়ার	1	7153
7154	ক্যাসুরিনা	1	7154
7155	বেলভিডিয়ার	1	7155
7156	সার্দান	1	7156
7157	পড়বে	1	7157
7158	যতীন্দ্র	1	7158
7159	মোহন	1	7159
7160	কমান	1	7160
7161	দোষগুণ	1	7161
7162	সদস্যই	1	7162
7163	অপচয়ের	1	7163
7164	উপমন্ত্রীগণ	1	7164
7165	নিবারণ	1	7165
7166	সুসমঞ্জস	1	7166
7167	মুখ্যমন্ত্রীকে	1	7167
7168	জনাইয়া	1	7168
7169	নজরে	1	7169
7170	ত্রুটিবিচ্যুতিগুলিই	1	7170
7171	কার্যাদিতে	1	7171
7172	ইংরাজি	1	7172
7173	উষ্ট্রবাহিনীর	1	7173
7174	যাইবেন	1	7174
7175	পার্লামেণ্টারী	1	7175
7176	রীতিনীতি	1	7176
7177	আপত্তিকর	1	7177
7178	বুথ	1	7178
7179	বিক্ষোভে	1	7179
7180	পরোপকার	1	7180
7181	বদনামের	1	7181
7182	ম্যানিলায়	1	7182
7183	গেমসে	1	7183
7184	ভারোত্তোলনকারী	1	7184
7185	১৮জন	1	7185
7186	বেনারস	1	7186
7187	এক্সপ্রেসযোগে	1	7187
7188	গতবার	1	7188
7189	গেমসের	1	7189
7190	পটনার	1	7190
7191	অমীমাংসিতভাবে	1	7191
7192	আগন্তুক	1	7192
7193	কিম্বা	1	7193
7194	জুনিয়ার	1	7194
7195	পাকড়াশীর	1	7195
7196	মনোনয়ন	1	7196
7197	আফগানের	1	7197
7198	বড়ুয়া	1	7198
7199	রতন	1	7199
7200	শম্ভু	1	7200
7201	বসতবাটী	1	7201
7202	সংরক্ষণের	1	7202
7203	ব্যবস্থাবলম্বন	1	7203
7204	স্বাক্ষরযুক্ত	1	7204
7205	জন্মোৎসবে	1	7205
7206	হেমেন্দ্রনাথ	1	7206
7207	দাশগুপ্তের	1	7207
7208	সংরক্ষণ	1	7208
7209	মিউজিয়াম	1	7209
7210	ইম্্প্রৎভমেণ্ট	1	7210
7211	মহাকবির	1	7211
7212	ট্রেনের	1	7212
7213	ইন্দ্রাণী	1	7213
7214	মেট্রোর	1	7214
7215	ফেরা	1	7215
7216	প্রশাসকদের	1	7216
7217	সেটি	1	7217
7218	বোঝাবুঝিতে	1	7218
7219	দীর্ঘলালিত	1	7219
7220	েিটর	1	7220
7221	শেড	1	7221
7222	সাদার্ণ	1	7222
7223	এভেনিউর	1	7223
7224	সংযোগস্থলের	1	7224
7225	দীর্ঘাকৃতি	1	7225
7226	টালীর	1	7226
7227	সেডের	1	7227
7228	বর্ষীয়ান	1	7228
7229	সেডটি	1	7229
7230	বসবাসের	1	7230
7231	দ্বৈতরথ	1	7231
7232	মমতা	1	7232
7233	বিবাদ	1	7233
7234	নবনিযুক্ত	1	7234
7235	শ্রীগোপেন্দ্রনাথ	1	7235
7236	অব্যবহিত	1	7236
7237	বিভাগেই	1	7237
7238	পর্ষদভবনে	1	7238
7239	সাক্ষাৎকারকালে	1	7239
7240	প্রয়োজনমত	1	7240
7241	পুনর্বিবেচনা	1	7241
7242	ওয়াস্তে	1	7242
7243	টহলদারি	1	7243
7244	ডাকাতরাজ	1	7244
7245	অধ্যক্ষ	1	7245
7246	শীল্ডের	1	7246
7247	কোয়ার্টার	1	7247
7248	ল	1	7248
7249	বিদ্যাসাগর	1	7249
7250	দ্বিশত	1	7250
7251	সেক্টরের	1	7251
7252	দিগন্তরেখা	1	7252
7253	বছরেই	1	7253
7254	পাল্টে	1	7254
7255	শিল্পনগরী	1	7255
7256	স্মৃতিভ্রংশতায়	1	7256
7257	নাকরার	1	7257
7258	অপদস্থ	1	7258
7259	অঙ্গে	1	7259
7260	অস্ত্র	1	7260
7261	জিতেন্দ্রনাথ	1	7261
7262	গোবিন্দ	1	7262
7263	রঘুনাথ	1	7263
7264	কালীচরণ	1	7264
7265	পাণ্ডকে	1	7265
7266	দায়রায়	1	7266
7267	সোপর্দ	1	7267
7268	তিনটার	1	7268
7269	লাইসেন্সহীন	1	7269
7270	যতীন্দ্রমোহন	1	7270
7271	এভিনিউ	1	7271
7272	বলাইচাঁদ	1	7272
7273	গহনা	1	7273
7274	ফাউন্টপেন	1	7274
7275	৭৫০০	1	7275
7276	অপহরণ	1	7276
7277	জিনিসপত্র	1	7277
7278	দড়ি	1	7278
7279	বাহিয়া	1	7279
7280	নামিবার	1	7280
7281	ফুটপাতের	1	7281
7282	যন্ত্রণাদায়ক	1	7282
7283	তারই	1	7283
7284	অদিতি	1	7284
7285	সান্নিধ্যলাভ	1	7285
7286	মুখাজি	1	7286
7287	স্বর্গত	1	7287
7288	প্রফুল্লকুমার	1	7288
7289	নামাঙ্কিত	1	7289
7290	সরবরাহকারী	1	7290
7291	বসুমতীকে	1	7291
7292	রাউণ্ডে	1	7292
7293	আক্রমণের	1	7293
7294	বিশ্রাম	1	7294
7295	মিশ্রের	1	7295
7296	আইএর	1	7296
7297	মন্ট্রিও	1	7297
7298	বিজয়সূচক	1	7298
7299	বসুমতীর	1	7299
7300	প্রশংসা	1	7300
7301	আরের	1	7301
7302	অমীংমাসিত	1	7302
7303	এইবারকার	1	7303
7304	উপরের	1	7304
7305	চ্যাম্পিয়নশিপের	1	7305
7306	নীচের	1	7306
7307	অব্যাহতি	1	7307
7308	সমভাবে	1	7308
7309	বণ্টন	1	7309
7310	লইয়াছে	1	7310
7311	পরস্পর	1	7311
7312	দোকানমালিক	1	7312
7313	মুচীপাড়ার	1	7313
7314	মালিককে	1	7314
7315	ঘটবে	1	7315
7316	গ্যারান্টি	1	7316
7317	অসীম	1	7317
7318	ভ্যাটের	1	7318
7319	চলা	1	7319
7320	সামগ্রীও	1	7320
7321	স্মৃতিশক্তি	1	7321
7322	জোরে	1	7322
7323	ব্যবসায়ও	1	7323
7324	সম্প্রীতিও	1	7324
7325	লালন	1	7325
7326	যোগও	1	7326
7327	স্টেশনে	1	7327
7328	মেলযোগে	1	7328
7329	শিখ	1	7329
7330	প্ল্যাটফরমে	1	7330
7331	নেতাকে	1	7331
7332	প্ল্যাটফরম	1	7332
7333	বিক্ষোভকারী	1	7333
7334	চালনা	1	7334
7335	কয়েকব্যক্তি	1	7335
7336	বহিরে	1	7336
7337	অবতরণের	1	7337
7338	বারটায়	1	7338
7339	মজা	1	7339
7340	কাঠগড়ায়	1	7340
7341	পিনাকী	1	7341
7342	ট্র্যাফিক	1	7342
7343	ভর্ৎসনা	1	7343
7344	খাবারে	1	7344
7345	শ্রীশৈবালকুমার	1	7345
7346	মিশ্রণের	1	7346
7347	দণ্ডের	1	7347
7348	সুপারিশের	1	7348
7349	ধারেকাছেও	1	7349
7350	অনুলিপি	1	7350
7351	বিধানগুলি	1	7351
7352	গ্রামাঞ্চলে	1	7352
7353	পাওয়ার	1	7353
7354	আলোক	1	7354
7355	২৫টি	1	7355
7356	উচ্চশক্তিসম্পন্ন	1	7356
7357	আলোকের	1	7357
7358	মতপার্থক্য	1	7358
7359	ইউটিলিটি	1	7359
7360	মজুমদারও	1	7360
7361	একাংশের	1	7361
7362	বাগ্বিতণ্ডা	1	7362
7363	চলিতেছিল	1	7363
7364	ক্রুদ্ধভাবে	1	7364
7365	হলেই	1	7365
7366	গাত্রদাহ	1	7366
7367	সেপ্টেম্বরের	1	7367
7368	মহামিছিল	1	7368
7369	মার্কেটআলু	1	7369
7370	সচেতন	1	7370
7371	মনস্তাপ	1	7371
7372	শরৎকালীন	1	7372
7373	দিনেই	1	7373
7374	জোরালো	1	7374
7375	ব্যাপারকে	1	7375
7376	অগণতান্ত্রিক	1	7376
7377	খামখেয়ালীর	1	7377
7378	জঘণ্যতম	1	7378
7379	হানিবার	1	7379
7380	সভ্যসমাজে	1	7380
7381	দমনমূলক	1	7381
7382	অব্যবস্থা	1	7382
7383	ব্যক্তিগণই	1	7383
7384	প্রত্যাভিযোগ	1	7384
7385	ক্ষুদে	1	7385
7386	হিটলারের	1	7386
7387	জোহুকুমগিরি	1	7387
7388	করাতেই	1	7388
7389	অসঙ্গতভাবে	1	7389
7390	তদন্তাদেশ	1	7390
7391	শ্লেষের	1	7391
7392	তুলিয়াছিলেন	1	7392
7393	বলিতেছেন	1	7393
7394	হাসপাতালও	1	7394
7395	অপারেশন	1	7395
7396	পারত	1	7396
7397	শিশির	1	7397
7398	ব্যয়বাহুল্যের	1	7398
7399	ঋণগ্রস্তও	1	7399
7400	সিদ্ধান্তানুযায়ী	1	7400
7401	রোধ	1	7401
7402	প্রবেশদ্বারের	1	7402
7403	শিক্ষককুলের	1	7403
7404	ছাত্রছাত্রীও	1	7404
7405	সমকালীন	1	7405
7406	শিক্ষকশিক্ষিকাগণ	1	7406
7407	এইভাবেই	1	7407
7408	ফুটপাথ	1	7408
7409	কাটতেই	1	7409
7410	বৃক্ষহনন	1	7410
7411	সামর্থ্যের	1	7411
7412	লিপ্ত	1	7412
7413	নাচাওয়া	1	7413
7414	পুত্রীকে	1	7414
7415	আনিয়া	1	7415
7416	কন্যাকে	1	7416
7417	ফুটফুটে	1	7417
7418	নিঃশব্দে	1	7418
7419	সংবাদই	1	7419
7420	প্ল্যাটফর্মের	1	7420
7421	অশ্রুমুখী	1	7421
7422	বালিকাকে	1	7422
7423	কনষ্টেবলটি	1	7423
7424	ঠিকানায়	1	7424
7425	সৎমা	1	7425
7426	আশ্রমে	1	7426
7427	পুত্রবতী	1	7427
7428	লজ্জায়	1	7428
7429	নিরুদ্দিষ্টের	1	7429
7430	সন্ধানে	1	7430
7431	বালককে	1	7431
7432	সহকারে	1	7432
7433	লালনপালন	1	7433
7434	তদন্তকারী	1	7434
7435	মাতার	1	7435
7436	বালকের	1	7436
7437	শিশুর	1	7437
7438	ক্রন্দনধ্বনি	1	7438
7439	কাঁদিতেছে	1	7439
7440	দাবীদার	1	7440
7441	রেজিষ্ট্রেশন	1	7441
7442	ধরার	1	7442
7443	এক্তিয়ার	1	7443
7444	হাতুড়ে	1	7444
7445	মানহানির	1	7445
7446	বিধ্বংসী	1	7446
7447	ব্যবস্থাদির	1	7447
7448	প্লাবনের	1	7448
7449	লক্ষাধিক	1	7449
7450	গৃহহারা	1	7450
7451	দশজন	1	7451
7452	হারাইয়াছে	1	7452
7453	গবাদি	1	7453
7454	ভাসিয়া	1	7454
